tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0x2beb526ad41f414af1dcef706132ac1180b014c5fc392d0454b5e9372d30173b,1765091145,ETH,BUY,0.45,4.815,10.7,eth-updown-15m-1765090800,down,0,345.0,555.0,0.38333333333333336,3047.21,,-0.0007902623933473202,-0.00021654466889987252,-4.266015607057602e-05,-0.0010490393094698149,0.00045013020570643255,0.00040447257874250673,0.0003627345012646802,1.2888888888889294,49.40421631530655,1.0,-0.001016725961741108,1,566.0,74.0,0
0xb1344970dc4e6594caf5114d0685d33ef033c3adfb2c6cd537f7ab88bde66d9f,1765092353,SOL,BUY,0.51,51.51,101.0,sol-updown-15m-1765091700,down,0,653.0,247.0,0.7255555555555555,,,,,,,,,,,,,-0.0008719699240822139,1,1398.0,74.0,1
0xf824f92ac596ea936a3cebdcb4b563fa2a435c7011236b9da9c8105e74a47431,1765092391,XRP,BUY,0.15,1.5,10.0,xrp-updown-15m-1765091700,up,1,691.0,209.0,0.7677777777777778,,,,,,,,,,,,,-0.0008749392574119375,1,1512.0,74.0,0
0xf1ac9f796e5a7679a65a46d9981c045776ef569c0b71593dcb02281a0805955f,1765092433,SOL,BUY,0.19,19.19,101.0,sol-updown-15m-1765091700,up,1,733.0,167.0,0.8144444444444444,,,,,,,,,,,,,-0.0008772059297107814,1,80.0,74.0,0
0xeda2d12e6291f393c0afa63dd850cd2284bc68b27c1e275e6447e7adabc5c849,1765092505,SOL,BUY,0.12,1.2,10.0,sol-updown-15m-1765091700,up,1,805.0,95.0,0.8944444444444445,,,,,,,,,,,,,-0.00030628998591720097,1,72.0,74.0,0
0xffc45ff7a5ff3d9ede4dcde36aa66894af3729088afa651ef9944515bbc0d04e,1765092623,BTC,BUY,0.4,40.4,101.0,btc-updown-15m-1765092600,up,1,23.0,877.0,0.025555555555555557,89362.79,,7.005643571874111e-05,-0.0007480737101963423,-0.0010722265053901717,0.0,0.00035533262552744254,0.0003011055488706861,0.0002957945111137758,28.582222222221187,33.49621472814678,0.0,,1,1798.0,74.0,0
0xfa9dfa1988ebe15e62766d16837e7e7c1f9444f76fdf45e99579042d057a5359,1765092635,ETH,BUY,0.39,4.68,12.0,eth-updown-15m-1765092600,up,1,35.0,865.0,0.03888888888888889,3036.62,,7.574784530314557e-05,-0.0006154372731191779,-0.000704234622016983,0.0,0.00038411493733430703,0.0002872196090279499,0.00031192080535493203,1.0200000000000828,39.92467043314337,0.0,7.005643571874111e-05,1,1490.0,74.0,0
0x2181f535d473af5942a2beaaf237741b618d9b2bb200bd205e057285353b74af,1765092893,ETH,BUY,0.3,1.337142,4.45714,eth-updown-15m-1765092600,up,1,293.0,607.0,0.32555555555555554,3036.49,,-4.281075669662623e-05,0.0001251601555937217,-0.0009212677960971746,-4.281075669662623e-05,0.0009850808412132388,0.0006483029448467734,0.0005278731460169491,1.6244444444445838,40.65420560747575,0.0,-0.0005798834168001295,1,258.0,74.0,0
0xeebaad787f018cbab60e3fdf4d126a8c3f5083021d2cd5ce6c7b75d35b1977d1,1765093065,XRP,BUY,0.08,2.596521,32.456512,xrp-updown-15m-1765092600,up,1,465.0,435.0,0.5166666666666667,,,,,,,,,,,,,-0.00018113547409996005,1,674.0,73.0,0
0xc6996838080bf1d0c1c1ad0bb761e8f2e57ee06d2521a5ff113dfb5c6aeb4d37,1765093639,BTC,BUY,0.5,50.5,101.0,btc-updown-15m-1765093500,up,1,139.0,761.0,0.15444444444444444,89300.0,,4.479483963447411e-05,0.0009342426553788539,0.0003338180042164453,0.0008248679762940769,0.00047934278689394687,0.00045870535758298466,0.0004262770160783014,41.995555555556265,53.34560804742241,1.0,,1,1016.0,72.0,0
0x89009e753f70c92e43bd1ea3ca3fb6e0f0bd6c076e657ce5090329533d280340,1765093913,SOL,BUY,0.1,10.1,101.0,sol-updown-15m-1765093500,down,0,413.0,487.0,0.4588888888888889,,,,,,,,,,,,,0.0008959686450167386,1,1408.0,72.0,0
0xd91585496a343848e9d013ddad27e64d329f9d2394090630d72e55c462a929ed,1765094019,XRP,BUY,0.2,16.0575,80.2875,xrp-updown-15m-1765093500,down,0,519.0,381.0,0.5766666666666667,,,,,,,,,,,,,-0.00015331939283278942,1,954.0,72.0,0
0x8336a199761eb9c638a57d3c9c1fdf65d35a3ff873fa890121e5f6dfedf78d07,1765095137,XRP,BUY,0.17,17.17,101.0,xrp-updown-15m-1765094400,up,1,737.0,163.0,0.8188888888888889,,,,,,,,,,,,,-0.00023239727816307817,1,1118.0,72.0,0
0x7292afdd180d59a6111e3449814158ccfe74daf31f6519e787448ef0d818216e,1765095621,BTC,BUY,0.25,2.0,8.0,btc-updown-15m-1765095300,down,0,321.0,579.0,0.3566666666666667,89272.43,,0.0006168079320849839,-0.0002795154483239253,-0.00016116600412036144,0.0009132089365987132,0.0004701772278294785,0.00042883069506860353,0.0003399395168954068,36.76333333333443,47.77223890763612,0.0,,1,1982.0,72.0,0
0x75b4aaa99ece7aa33218945a364cc0e07b923d964af9964f445d6b3ebc62ed50,1765095649,SOL,BUY,0.15,0.882,5.88,sol-updown-15m-1765095300,down,0,349.0,551.0,0.3877777777777778,,,,,,,,,,,,,0.0006168079320849839,1,1736.0,72.0,0
0x72011a7b31577a62ee05dfc631245f8b315c4386780f2f81a56d72637a0d93dc,1765095837,ETH,BUY,0.1,0.222222,2.22222,eth-updown-15m-1765095300,down,0,537.0,363.0,0.5966666666666667,3032.15,,0.0008350882288868572,0.0009969859332547568,-0.0006855116454586262,0.001149019206450362,0.0004114415707258011,0.0004785996335529143,0.0005448845258027675,1.551111111111115,43.524283935243226,0.0,0.0006487490180527488,1,2944.0,72.0,0
0x72d2ada45038084ec7bdc1597611701e6f041cd88061bcf70b91c92eed9a2f63,1765096265,ETH,BUY,0.33,5.560746,16.850745,eth-updown-15m-1765096200,down,0,65.0,835.0,0.07222222222222222,3034.13,,-0.0001449958313698661,0.0006596023257578006,0.00107229583487304,-0.0005435176462062767,0.00043585813163453,0.0003384131290816934,0.0004412261996261006,1.5077777777777959,61.371588523442995,1.0,0.0001193291106946414,1,428.0,72.0,0
0xa7831b1d16dc614538c9a6ddf143deb058b6ad46f55cae65edaa195013d7aa9e,1765096363,BTC,BUY,0.56,2.8,5.0,btc-updown-15m-1765096200,up,1,163.0,737.0,0.1811111111111111,89369.05,,6.423217761299619e-05,0.0006993884773789527,0.0016703650144888876,0.00020794518484347924,0.00018656725361613602,0.00019715848768169796,0.00018314515298437748,23.02333333333566,83.38037002194864,1.0,,1,742.0,72.0,1
0x15e3215f0b312feb6f8715ff80a0b70714ce2c893bebb890589daec83bd137d9,1765096399,BTC,BUY,0.57,1.325581,2.32558,btc-updown-15m-1765096200,down,0,199.0,701.0,0.22111111111111112,89358.28,,7.341772491897942e-05,0.0002847776920559374,0.0012279171828740176,8.740860568498042e-05,0.00018421718608206005,0.00018855413374274034,0.00018370846685675395,22.260000000002847,76.68630984268928,0.0,,1,36.0,72.0,1
0xab872810ec01ec63d51b4fff6f4c73c0ea026fa88f4ede20d56deabcd22926d7,1765097177,ETH,BUY,0.43,3.44,8.0,eth-updown-15m-1765097100,up,1,77.0,823.0,0.08555555555555555,3040.11,,-0.0006311574836540312,-0.000522733997435543,0.0007900688347472573,-0.00016115240413069187,0.0002420280141587677,0.0003229348718900016,0.0004966118974455374,1.1577777777777858,58.17438692098183,0.0,-0.0009501607934345037,1,912.0,72.0,0
0x5a11136896a04ea1a8e97325b9519fe6f12ca0e0007cfe584abfbba3b16f888b,1765097505,XRP,BUY,0.64,35.84,56.0,xrp-updown-15m-1765097100,up,1,405.0,495.0,0.45,,,,,,,,,,,,,-0.00012252242825581668,1,2368.0,72.0,1
0xe3e098f230a32e5e5a9be864527bbe046e412501b8a77ff705ae93be33fce96e,1765097625,BTC,BUY,0.74,71.04,96.0,btc-updown-15m-1765097100,down,0,525.0,375.0,0.5833333333333334,89441.52,,-0.00021752500363836672,-0.0003040168675711141,-0.00030111169902781747,-9.513691610829825e-05,0.00010072112458204664,0.00018701065681300458,0.00022384748824449393,18.05999999999767,44.21093347085988,1.0,,1,1226.0,72.0,1
0x291a7ba753dfc20a6ba1bd7eab5700676409051a1efe9d8ab05581be76c749f5,1765097707,ETH,BUY,0.06,0.569361,9.48935,eth-updown-15m-1765097100,up,1,607.0,293.0,0.6744444444444444,3035.49,,-0.001480268027197458,-0.0015196818536172526,-0.0024941835245869794,-0.0016805893573637201,0.0003117324818890945,0.0003461826360589383,0.00029932603524613233,1.335555555555503,17.974683544301712,0.0,-0.0013202962141408488,1,530.0,72.0,0
0x0fb63704d9decc773e4f8d3bc0d186101239b291f3a0bfb9dc11d04b32d7ab52,1765098083,SOL,BUY,0.34,20.74,61.0,sol-updown-15m-1765098000,down,0,83.0,817.0,0.09222222222222222,,,,,,,,,,,,,-2.4630845207583634e-06,2,2434.0,73.0,0
0x0856a17ff18f10114fd20ef7366e0979ca06282492e0654ed6b36fb7acaebd91,1765098083,SOL,BUY,0.34,6.8,20.0,sol-updown-15m-1765098000,down,0,83.0,817.0,0.09222222222222222,,,,,,,,,,,,,-2.4630845207583634e-06,2,0.0,74.0,0
0xf81ff178a57cec18bb6949875d495a01e39d326e69bdd7b18de41bfa79e11fda,1765098153,SOL,BUY,0.28,2.796111,9.98611,sol-updown-15m-1765098000,down,0,153.0,747.0,0.17,,,,,,,,,,,,,0.0005980828427042515,1,70.0,74.0,0
0xa35c0b540c02f560519619b134d54cb82e67c58f0547bc99e98fa404623b8c15,1765098963,ETH,BUY,0.28,3.36,12.0,eth-updown-15m-1765098900,down,0,63.0,837.0,0.07,3036.29,,-2.964055882338361e-05,0.00015811266185960854,-0.0003720262591278483,-0.0008226958756610361,0.0006843233795915849,0.0005085083473398227,0.0004609595247463177,1.4144444444444464,46.07911172796627,1.0,5.214625480230631e-05,1,1256.0,74.0,0
0x84b4f95949ddd86261e8b091b6418b53b339674bc13fe130c6d0eb254f2aa0ed,1765100397,SOL,BUY,0.15,7.5,50.0,sol-updown-15m-1765099800,down,0,597.0,303.0,0.6633333333333333,,,,,,,,,,,,,-0.00013010448589285893,1,2244.0,74.0,0
0xc2bbd759a54342a9e4725ac938d3fc8c99e45de33b8ba43eba4a34819dbe59a5,1765100485,ETH,BUY,0.53,3.18,6.0,eth-updown-15m-1765099800,down,0,685.0,215.0,0.7611111111111111,3028.87,,-0.0014044897515108875,-0.0014472877366267076,0.00038312784249477477,-0.0008477819122265866,0.00015387769148462725,0.0003633447811718561,0.00040073045863759846,1.2433333333333394,54.10764872521199,1.0,-0.000861295077654484,1,1522.0,74.0,1
0xf6a346e17a75ecfb2b848519c3810ab5aa11bfe46b17cc399863c65ccfe7ac17,1765100497,BTC,BUY,0.49,49.49,101.0,btc-updown-15m-1765099800,down,0,697.0,203.0,0.7744444444444445,89172.45,,-0.000861295077654484,-0.000712044546152378,0.0001428896527365408,-0.00036477779998639255,0.00022944050408209155,0.00027634576092149053,0.0002726461605551323,22.673333333331456,52.24945264495922,1.0,,1,2872.0,74.0,0
0xa95f435bf11887f47c948a7545f92073c9dfaa1853b8208a0f26b738d0117c69,1765100573,XRP,BUY,0.72,25.2,35.0,xrp-updown-15m-1765099800,up,1,773.0,127.0,0.8588888888888889,,,,,,,,,,,,,-0.0008713874475618555,1,3068.0,74.0,1
0xc79406d326ce90834e1ac4ca4bb6ca3f3c58268ff4fe55cb1affdfc08140dc1c,1765100585,SOL,BUY,0.21,15.54,74.0,sol-updown-15m-1765099800,down,0,785.0,115.0,0.8722222222222222,,,,,,,,,,,,,-0.0002980127848493002,1,188.0,74.0,0
0x82e3abb563f5fe1cc9cf39bc2e184238721af2b9e01f81ffe74eee049d651294,1765100617,ETH,BUY,0.29,16.414,56.6,eth-updown-15m-1765099800,up,1,817.0,83.0,0.9077777777777778,3029.98,,-0.00013199664728518896,-0.001331566700285418,0.00011552565824866702,-0.0004816192964399877,0.00031884579331055467,0.0003911612000577832,0.0003929177674501847,1.305555555555606,51.282051282050936,0.0,-0.0002980127848493002,1,132.0,74.0,0
0x7414c0730c71ed20d9df716828cd103e30899ac7b63ad38610a7684e636ebd7d,1765100731,SOL,BUY,0.5,10.0,20.0,sol-updown-15m-1765100700,up,1,31.0,869.0,0.034444444444444444,,,,,,,,,,,,,0.00035549096161423277,1,146.0,74.0,0
0x87b0599445ae41242a9d0e1a578c94365aa95effbe1cd852fc4eb35672f2afa2,1765100767,SOL,BUY,0.44,44.44,101.0,sol-updown-15m-1765100700,down,0,67.0,833.0,0.07444444444444444,,,,,,,,,,,,,0.00014846016866381742,1,36.0,74.0,0
0x0227d165f50ea02031bf3d8ef03beacc9860955a3b66e9fbc1e8d5f993da98a5,1765100859,BTC,BUY,0.57,1.325581,2.32558,btc-updown-15m-1765100700,down,0,159.0,741.0,0.17666666666666667,89149.99,,-0.0005356636158056287,-0.0012319074792221131,-0.0009890377724797916,-0.0006071466405989962,0.0003536808527197531,0.0002850506293589112,0.00028905944515324633,25.749999999998384,35.90185930611564,1.0,,1,362.0,74.0,1
0x1820a72508ac761888e520e243e0bbbf1101193497985b866ac624fdd4b7cde8,1765101015,BTC,BUY,0.17,12.289156,72.289152,btc-updown-15m-1765100700,up,1,315.0,585.0,0.35,89124.51,,-0.0007948839519882103,-0.0005376099905296123,-0.0012488240445695073,-0.0008927835756520232,0.0004087284998606834,0.00032734005277131615,0.00029662017283722217,30.088888888889212,33.12435641165354,0.0,,1,156.0,74.0,0
0x99d7e3b215a548f74488ec83f16bb8c1faf7d466731fea80d8a612eafee8128e,1765101267,SOL,BUY,0.44,43.5732,99.03,sol-updown-15m-1765100700,up,1,567.0,333.0,0.63,,,,,,,,,,,,,-0.0004537472351880283,1,500.0,74.0,0
0x266a1dab31c8e3befc0d8af7395b2c99e4b33985283378baac613596d1a67da2,1765101315,SOL,BUY,0.62,4.568421,7.36842,sol-updown-15m-1765100700,down,0,615.0,285.0,0.6833333333333333,,,,,,,,,,,,,-0.00018096643936962322,1,48.0,74.0,1
0x63ea77612e61766f534f41e664ae7d3b7c40fedf99058312886120cb3ab190f4,1765101383,XRP,BUY,0.37,14.5077,39.21,xrp-updown-15m-1765100700,up,1,683.0,217.0,0.7588888888888888,,,,,,,,,,,,,0.0009151539957139352,1,810.0,74.0,0
0xd6fb8423ed981abd07b157664d4e58a4949510f58c5a0e67c726db76bca72870,1765101417,BTC,BUY,0.07,7.07,101.0,btc-updown-15m-1765100700,up,1,717.0,183.0,0.7966666666666666,89137.55,,0.0009151539957139352,-0.0001395401166057599,-0.0005003242240012251,-0.0007466020358917301,0.0004976842937644072,0.0004593103093807224,0.0004066404932617756,42.76888888889354,44.647312859885616,0.0,,1,402.0,74.0,0
0x9bd5b0426aa69c5756e8fc2e3708ffc22193626e312d2461208d5dab524ad00b,1765101453,XRP,BUY,0.737327,74.47,101.0,xrp-updown-15m-1765100700,down,0,753.0,147.0,0.8366666666666667,,,,,,,,,,,,,0.0010104434575584043,1,70.0,74.0,1
0x9c8ec1f73026eac11162927b97f8c673bfade44e35a272b5e380e2954e5f9612,1765101487,SOL,BUY,0.24,0.315789,1.315787,sol-updown-15m-1765100700,down,0,787.0,113.0,0.8744444444444445,,,,,,,,,,,,,0.0006277216566328666,1,172.0,74.0,0
0x14ca9961f88eb34d14a0503700cc3086e05a280baa5db87111573cc4bf89c510,1765101711,BTC,BUY,0.22,19.7076,89.58,btc-updown-15m-1765101600,down,0,111.0,789.0,0.12333333333333334,89179.97,,0.00044850801531384424,0.0013914832288204817,0.000336287194199303,0.00041584915904695706,0.00039660365621856027,0.00039692023892621924,0.0004118154562030636,33.82222222222481,53.67275934728203,0.0,,1,294.0,74.0,0
0xfbac7ede8d7df95ced281837bc475876430af3d347d25c35602b2221a099fdab,1765102031,SOL,BUY,0.42,12.6,30.0,sol-updown-15m-1765101600,up,1,431.0,469.0,0.47888888888888886,,,,,,,,,,,,,6.360703015857506e-05,1,544.0,74.0,0
0xe44146dab99c7775e5e743ad80d9d1a014e87fa71b5beee176dba1e2aa6a73cd,1765102535,BTC,BUY,0.38,2.5764,6.78,btc-updown-15m-1765102500,up,1,35.0,865.0,0.03888888888888889,89277.32,,0.00043770463476105684,0.0018799279091637965,0.0010916128363802524,0.0,0.00019711938533176608,0.00045886069684731554,0.0004291429662393588,33.73333333332913,63.729444616818625,0.0,,1,824.0,74.0,0
0xd81bb4cc72cddd1403fb3867d1a2e74e31d997e1659cb28cd2047a37fc2fabb3,1765102627,BTC,BUY,0.23,0.23,1.0,btc-updown-15m-1765102500,up,1,127.0,773.0,0.1411111111111111,89231.16,,-0.0005094277741634982,0.000931932577796423,0.0010104206713201173,-0.0005170406100900373,0.0004264396301149735,0.0005433192817519886,0.00045098889989801444,38.95888888888456,61.94340573368503,0.0,,1,92.0,74.0,0
0xdf17716cbadda37eba0d3feb30f5ef8f329bd0a472c2f42bd47ca6a7084d2856,1765103221,SOL,BUY,0.38,2.66,7.0,sol-updown-15m-1765102500,up,1,721.0,179.0,0.8011111111111111,,,,,,,,,,,,,-0.00037992788652764617,1,1190.0,74.0,0
0x678d37ae2d4353673dfe96f6170cac1d36e4959815e39c8dd7962abf492f7562,1765104469,BTC,BUY,0.24,24.24,101.0,btc-updown-15m-1765104300,down,0,169.0,731.0,0.18777777777777777,89356.03,,7.4874643729907e-05,0.001914778294081377,0.0022995810928466633,0.00089923635477718,0.0005556102507433493,0.00047449972695889675,0.0004254190029541659,38.508888888893935,73.77148025323991,0.0,,1,1842.0,74.0,0
0xfb9b4890a910dc1a850efd5707577298f20b2a2d5b1fb8966f60a950bdbea34e,1765104483,BTC,BUY,0.22,22.22,101.0,btc-updown-15m-1765104300,down,0,183.0,717.0,0.20333333333333334,89338.29,,0.0004593645472027255,0.0015779583158907747,0.002390568865853111,0.0007005261787214736,0.00043761505385213806,0.0004939769498402743,0.00041861507246835684,39.11444444444916,75.17487475186641,0.0,,1,14.0,74.0,0
0x6ea9dfea53674cf2d0f4eabab90a7bbbd37a137dc1b9b4102d75485198b09e14,1765104863,ETH,BUY,0.33,0.033,0.1,eth-updown-15m-1765104300,up,1,563.0,337.0,0.6255555555555555,3039.03,,-0.0010354416898407182,-0.0005229196676992491,-0.0005360678273794684,-0.0005229196676992491,0.0004850845004914116,0.0004551335136632066,0.0004033331663089401,1.5599999999999454,43.76434583014633,0.0,-0.00022049744222963757,1,4246.0,74.0,0
0x0e7daa545e8085b012a946bcdda66fea781252c217ee58b6f684b55292805e57,1765104993,BTC,BUY,0.13,0.373563,2.873561,btc-updown-15m-1765104300,up,1,693.0,207.0,0.77,89251.64,,-0.0008641107243876621,-0.0011682479626724622,-0.0010273838826200606,-0.0002700621389347116,0.00025573136570964126,0.00023738718239599654,0.0003350211357493188,28.60222222222203,36.690543166198836,0.0,,1,510.0,71.0,0
0xc756038147902af52201d48424cc9f53696b656bf8cbfb4713bcc0139e30317b,1765105017,BTC,BUY,0.11,0.05191,0.471909,btc-updown-15m-1765104300,up,1,717.0,183.0,0.7966666666666666,89251.64,,-0.0008641107243876621,-0.0011682479626724622,-0.0010273838826200606,-0.0002700621389347116,0.00025573136570964126,0.00023738718239599654,0.0003350211357493188,28.60222222222203,36.690543166198836,0.0,,1,24.0,68.0,0
0x4c86de3cd48c247321ee85478089c9a409d538ed07ff8d9219d17c2a2fb095d7,1765105485,SOL,BUY,0.57,2.0349,3.57,sol-updown-15m-1765105200,up,1,285.0,615.0,0.31666666666666665,,,,,,,,,,,,,-4.180989076292767e-05,1,2264.0,65.0,1
0xa2b331fadbeb9ea56f1dfbb696f2478aede4f9220a1abd6ef62260a97d271cef,1765105979,BTC,BUY,0.33,0.4686,1.42,btc-updown-15m-1765105200,up,1,779.0,121.0,0.8655555555555555,89198.21,,-0.0005802801120447462,-0.0002122910225218781,-0.0005424295060136613,-0.00016959347111082386,0.00029552043532437325,0.00024662632857820865,0.00022171995552068685,20.855555555553615,38.567987531292246,0.0,,1,962.0,62.0,0
0xf9ca26fd5c7ac39c8c6a5a4977e80581a3fe5bcfdba7901647d5baef164ce2cb,1765105981,BTC,BUY,0.7,14.0,20.0,btc-updown-15m-1765105200,down,0,781.0,119.0,0.8677777777777778,89200.01,,-0.0007600719900757766,-0.00010761172479070159,-0.0004501335609139096,-0.00014941711631917095,0.00023242227033423574,0.0002458599920565198,0.0002220223027139998,22.712222222220994,40.30131826741954,1.0,,1,2.0,62.0,1
0xd588fee7ea0e3e1030ebfb7d0f56d372788502570da92f645b00b4396082c2e0,1765106239,XRP,BUY,0.35,2.692307,7.692305,xrp-updown-15m-1765106100,up,1,139.0,761.0,0.15444444444444444,,,,,,,,,,,,,0.0002885649900712482,1,4786.0,62.0,0
0x747180a1c95d289024694b86690ee60e75c40cdf39e1105527a8cccb917f8c15,1765106407,BTC,BUY,0.49,0.5047,1.03,btc-updown-15m-1765106100,up,1,307.0,593.0,0.3411111111111111,89222.0,,-4.2028226156686834e-05,-9.50347908023797e-05,-0.00027295230864318254,-0.0004957080643580301,0.0002623728743590433,0.00034056503243693457,0.0002968645896723852,28.218888888884166,45.48955710265125,0.0,,1,426.0,62.0,0
0x9dfe48c371a3b2291e9e7b1dde0cb877ae3c804143da051cd5fd5ba07f105116,1765106439,XRP,BUY,0.64,4.48,7.0,xrp-updown-15m-1765106100,down,0,339.0,561.0,0.37666666666666665,,,,,,,,,,,,,-4.2028226156686834e-05,1,200.0,62.0,1
0xcc206642a4f9290e66887dbf01cc8a9f525452eca5eb0f331c0ec18d9370a5b6,1765106889,XRP,BUY,0.38,38.0,100.0,xrp-updown-15m-1765106100,down,0,789.0,111.0,0.8766666666666667,,,,,,,,,,,,,-0.0004481174361273559,1,450.0,62.0,0
0x800bf2203ef4fea93d630a4a0ad20c723904d7d81f4561f19d34ebfb7257c36c,1765107067,BTC,BUY,0.34,2.575757,7.575755,btc-updown-15m-1765107000,down,0,67.0,833.0,0.07444444444444444,89219.24,,-2.1071244117873714e-05,-0.0004563075698994289,-7.296100060794963e-05,0.0002759134714724483,0.00028850807293656085,0.0001943248081629556,0.00023243901667471153,17.40444444443953,48.58361254949845,0.0,,1,660.0,62.0,0
0x902acbb60c6bd45203abc650bcccf1df9a4ea2183361da4fbe118c18a4665052,1765107129,BTC,BUY,0.25,1.56,6.24,btc-updown-15m-1765107000,down,0,129.0,771.0,0.14333333333333334,89231.72,,0.00035549323368917117,-0.00031660325265583483,-0.00014757147440036346,0.0004158322087327063,0.0002461735230946031,0.00020422531245948655,0.00022782274812543175,18.792222222217887,47.049070132198196,0.0,,1,62.0,62.0,0
0xe0770faf3fea34d24a43ec4d0aaa5519f8720bf48ec92ddf96ae50c4e5096b66,1765107515,XRP,BUY,0.6,3.0,5.0,xrp-updown-15m-1765107000,up,1,515.0,385.0,0.5722222222222222,,,,,,,,,,,,,-0.00032033329901053547,1,626.0,62.0,1
0x67ebe9267463960848569e38d1575f017a6d762d5beaae0ce87ec3282236a24a,1765107631,XRP,BUY,0.29,0.449295,1.549293,xrp-updown-15m-1765107000,down,0,631.0,269.0,0.7011111111111111,,,,,,,,,,,,,-5.972658000898416e-05,1,116.0,62.0,0
0x79a810f42310d4dc5d2d78932876850bda4a5bf6982e4617197febc9d3bd3b93,1765108065,XRP,BUY,0.66,13.2,20.0,xrp-updown-15m-1765107900,down,0,165.0,735.0,0.18333333333333332,,,,,,,,,,,,,-0.0004081402513834956,1,434.0,62.0,1
0x46dfe3735135797845f2efc23dfe7242f476e61d24d4bc46eb85cc66d50a3c7e,1765108597,XRP,BUY,0.33,0.2541,0.77,xrp-updown-15m-1765107900,up,1,697.0,203.0,0.7744444444444445,,,,,,,,,,,,,-0.00016853979832412048,1,532.0,62.0,0
0xb4a95bdf895341646cb78bd9550735a9736ad00230bfbaf8b0a175581ea62e16,1765108747,SOL,BUY,0.29,4.0948,14.12,sol-updown-15m-1765107900,down,0,847.0,53.0,0.9411111111111111,,,,,,,,,,,,,-0.00015185718874444554,1,3262.0,62.0,0
0xfdef2ec78709e1d998d98ce4806538586accd4b4f4432490f94ac35511080e27,1765108827,SOL,BUY,0.55,8.8,16.0,sol-updown-15m-1765108800,up,1,27.0,873.0,0.03,,,,,,,,,,,,,-0.00040061586277315413,1,80.0,62.0,1
0x3d5b967ad6775801dce1fbfadf12c6f85c99bd7fb7a656b890c3a3dcdc7fae11,1765108853,BTC,BUY,0.4,5.76,14.4,btc-updown-15m-1765108800,up,1,53.0,847.0,0.058888888888888886,89127.0,,-0.00040061586277315413,-0.00040823925512030923,-0.0006457393592323125,0.0,0.00021411104198984938,0.0001600193760520148,0.00014132623533108296,14.337777777773832,30.284149263954262,0.0,,1,1724.0,62.0,0
0xa4f415a2402fb557e342faa1c6f00728ac55acff17bd50cb28b1de38246b2333,1765108931,ETH,BUY,1.330918,35.35,26.560605,eth-updown-15m-1765108800,up,1,131.0,769.0,0.14555555555555555,3036.81,,-9.548582529385388e-05,0.0002042032942602047,0.00025032525814784454,0.00039860324153381094,0.00040113545194282876,0.00026249833392784377,0.0002625383414909874,0.7744444444444727,54.56730769230568,1.0,-0.0003084152502929945,1,4068.0,62.0,1
0x39ec5b8005ab03a1e3e3c334ea715392e253250f91021ae3af87bc976a3a8aa6,1765109107,BTC,BUY,0.39,22.447377,57.557376,btc-updown-15m-1765108800,down,0,307.0,593.0,0.3411111111111111,89146.16,,0.00038996128554132407,-0.0001857278467951367,-0.00019335287797449052,0.00021497413802779733,0.00023048267568100722,0.00022411279505389934,0.00018578013546587317,21.535555555556332,45.510416666669094,0.0,,1,254.0,62.0,0
0x4ffbbc00be5f2c0bb5dc591d4c1b7cdd5c039a6cde35559df16607a6fa0cf3a4,1765109139,XRP,BUY,0.62,12.4,20.0,xrp-updown-15m-1765108800,up,1,339.0,561.0,0.37666666666666665,,,,,,,,,,,,,0.00038996128554132407,1,542.0,62.0,1
0xf47fe07f1408cf0cf97f6b5bb636600eb66e89898847b0777fb2acabfd8fb83f,1765109143,ETH,BUY,0.36,4.32,12.0,eth-updown-15m-1765108800,down,0,343.0,557.0,0.3811111111111111,3036.8,,0.0005205553468942554,5.268981505885098e-05,0.0003392878907164245,0.0003953089998683202,0.0003035606600843403,0.0002770039396031576,0.00025611387056807496,0.7877777777777434,56.25759416767973,0.0,0.00038996128554132407,1,212.0,62.0,0
0xf88054c00e16e1ddabb3bec39d5f2d3632523ff8871542063c78510753c13766,1765109149,ETH,BUY,0.36,3.6,10.0,eth-updown-15m-1765108800,down,0,349.0,551.0,0.3877777777777778,3036.8,,0.0005205553468942554,5.268981505885098e-05,0.0003392878907164245,0.0003953089998683202,0.0003035606600843403,0.0002770039396031576,0.00025611387056807496,0.7877777777777434,56.25759416767973,0.0,0.00038996128554132407,1,6.0,62.0,0
0xba3dc4e4b5e4c9e571177c67bb4bccfcf9c8ed63b69973dcb53e0b618f58a629,1765109173,ETH,BUY,0.18,1.870243,10.390238,eth-updown-15m-1765108800,down,0,373.0,527.0,0.41444444444444445,3038.75,,0.0006388282441114376,0.00046422198370938203,0.0005762265393480408,0.0010376861246541346,0.000355934222722017,0.00034448540313956834,0.0002889474552092838,0.9266666666666323,59.776536312848364,0.0,0.0008069510197670244,1,24.0,62.0,0
